,LV_soh,BMS_max_cell_voltage_id_10.0,OBC_mux_1.0,LV_voltage,BMS_min_cell_voltage_id_4.0,BMS_min_cell_temp_id_10.0,BMS_max_cell_voltage_id_6.0,BMS_min_cell_temp_id_12.0,BMS_min_cell_voltage_id_0.0,LV_current,LV_temperature,BMS_min_cell_temp_id_6.0,BMS_isolation,BMS_min_cell_voltage_id_3.0,BMS_bus_voltage,BMS_max_cell_temp_id_1.0,OBC_internal_voltage,BMS_max_cell_voltage_id_12.0,BMS_max_cell_temp_id_4.0,BMS_min_cell_temp_id_9.0,BMS_max_cell_voltage_id_11.0,OBC_output_voltage,BMS_max_cell_temp_id_0.0,BMS_max_cell_voltage_id_9.0,BMS_max_cell_voltage_id_7.0,BMS_min_cell_temp_id_11.0,BMS_bus_current,MCU_motor_avg_temp,BMS_max_cell_temp_id_3.0,OBC_internal_current,BMS_min_cell_voltage_id_5.0,OBC_output_current,LV_soc,BMS_max_cell_temp_id_2.0,BMS_max_cell_voltage_id_8.0,BMS_min_cell_temp,BMS_min_cell_voltage,BMS_soh,BMS_min_cell_voltage_id_2.0,BMS_max_cell_temp_id_5.0,BMS_min_cell_voltage_id_1.0,MCU_motor_speed,BMS_max_cell_voltage,BMS_min_cell_temp_id_7.0,BMS_max_cell_temp
12083,0.035397194,0.0,1.0,0.10690155,0.0,0.0,0.0,0.0,0.0,0.3226339,-1.4358975,0.0,-0.3888889,1.0,0.19188933,0.0,0.5559431,0.0,0.0,0.0,0.0,-0.5492487,1.0,0.0,1.0,0.0,-0.88290477,0.62379247,0.0,-0.15674512,0.0,-0.11089438,0.5294651,0.0,0.0,-0.95914274,0.07454333,0.08467923,0.0,0.0,0.0,0.42832205,0.143328,0.0,-0.7664949
16100,-0.16968383,0.0,0.0,-0.2055333,0.0,0.0,0.0,0.0,0.0,0.3013081,0.20512821,1.0,0.6666667,0.0,0.5143762,0.0,-0.49491084,0.0,0.0,0.0,1.0,-0.006609035,1.0,0.0,0.0,0.0,-0.2865929,0.0007363555,0.0,-0.054658864,1.0,0.48504338,0.78539014,0.0,0.0,0.655262,0.6206374,-0.0033732674,0.0,0.0,0.0,0.2175116,0.5438265,0.0,-0.47277802
7493,-1.3367246,1.0,1.0,-1.0350101,0.0,0.0,0.0,0.0,0.0,0.24273467,0.102564104,1.0,0.22222222,0.0,-0.6574531,0.0,-0.12916335,0.0,0.0,0.0,0.0,0.25354636,0.0,0.0,0.0,0.0,-0.47707734,-0.3540779,0.0,1.3862563,0.0,0.23574868,0.3986849,0.0,0.0,-0.61775416,-0.69922656,1.4462731,0.0,1.0,1.0,-0.28961352,-0.64380765,0.0,-1.121328
1555,0.13872887,0.0,0.0,-1.2525718,0.0,0.0,0.0,0.0,0.0,-0.5795606,-0.74358976,0.0,-0.9444444,0.0,0.06311257,0.0,-0.085971594,0.0,0.0,0.0,1.0,0.16027322,0.0,0.0,0.0,1.0,-0.39827335,0.5315337,0.0,1.151572,0.0,-0.41289368,-0.049839403,1.0,0.0,-0.19049421,-0.054716717,-0.032741137,1.0,0.0,0.0,0.086080745,-0.015652036,0.0,0.7385057
9389,-0.99439156,1.0,0.0,-0.84988177,1.0,0.0,0.0,1.0,0.0,-0.9247458,-0.84615386,0.0,-0.2777778,0.0,0.0045899907,0.0,0.3824649,0.0,1.0,0.0,0.0,0.7504809,0.0,0.0,0.0,0.0,-0.15272224,1.1407793,0.0,-1.0216988,0.0,0.55325395,-0.6585824,0.0,0.0,-0.32165295,-0.055115465,0.10068692,0.0,0.0,0.0,0.7782959,0.065515965,0.0,-0.09227945
9877,-0.7960149,0.0,0.0,0.27088463,0.0,1.0,1.0,0.0,0.0,0.36771613,0.2820513,0.0,-0.5,0.0,-0.24121179,0.0,0.27686545,0.0,0.0,0.0,0.0,-0.7611702,0.0,0.0,0.0,0.0,0.922526,0.4740201,0.0,0.43246126,1.0,-1.2486832,-1.184447,0.0,0.0,-1.3302671,-0.30500245,0.18451773,0.0,1.0,0.0,0.15780917,-0.3660081,0.0,0.31677616
217,0.040366866,0.0,0.0,-0.3432548,1.0,0.0,1.0,0.0,0.0,-0.45679954,-0.974359,0.0,-0.8888889,0.0,0.90370286,1.0,1.0628759,0.0,0.0,0.0,0.0,0.45365933,0.0,0.0,0.0,0.0,-0.8183955,0.12406032,0.0,-0.20494117,0.0,0.09497437,0.092103295,0.0,0.0,-0.24690928,0.7560575,0.9304391,0.0,0.0,0.0,0.0633821,0.8921271,1.0,-0.3166161
12187,0.0606089,0.0,0.0,0.12611663,0.0,0.0,0.0,1.0,0.0,0.84986514,0.974359,0.0,0.0,0.0,-0.01111846,0.0,0.28803426,0.0,0.0,0.0,0.0,-0.5224744,1.0,0.0,0.0,0.0,0.111659355,-0.07283393,0.0,-0.7047448,0.0,-0.17048913,-0.08917193,0.0,1.0,0.1802122,0.028234547,0.6028642,0.0,0.0,1.0,0.10997221,0.018581253,0.0,-0.23749582
15550,0.034928355,0.0,0.0,0.084321596,0.0,0.0,0.0,0.0,0.0,0.031813767,0.20512821,1.0,0.6666667,0.0,0.14319932,0.0,-0.5379923,0.0,0.0,0.0,1.0,-0.12778765,1.0,0.0,0.0,0.0,0.018248767,-0.7813998,0.0,-0.26334766,1.0,0.23815323,0.79651344,0.0,0.0,0.5565937,0.21499312,-0.2582696,0.0,0.0,0.0,-0.5270095,0.16576801,0.0,-0.09852012
33,-0.9127905,0.0,0.0,-0.41865137,0.0,0.0,0.0,0.0,0.0,-0.74247104,-0.84615386,1.0,-0.5555556,0.0,0.81237036,1.0,-0.7660423,0.0,0.0,0.0,0.0,-0.22255705,0.0,0.0,1.0,0.0,-0.9363907,1.3097359,0.0,1.0958978,0.0,0.35667926,0.0039501134,0.0,0.0,-0.022742588,1.0351253,1.3129677,1.0,0.0,0.0,0.7905972,0.9157855,0.0,0.074010156
12299,-0.8512204,0.0,0.0,0.60400486,0.0,0.0,0.0,0.0,0.0,0.018160818,-0.12820514,1.0,0.5555556,0.0,-0.17793486,0.0,0.69415814,0.0,0.0,0.0,0.0,1.3131226,0.0,0.0,0.0,0.0,0.7653522,0.9046761,0.0,0.6079859,1.0,1.0561002,-0.6521915,0.0,1.0,-0.35811725,-0.05988724,-0.5231529,0.0,1.0,0.0,0.45506048,-0.16670558,0.0,0.052329123
15878,-0.08708647,0.0,0.0,-0.08853713,0.0,0.0,0.0,0.0,0.0,0.19253044,0.20512821,1.0,0.6666667,0.0,0.3645558,0.0,-0.51229954,0.0,0.0,0.0,1.0,-0.055520684,1.0,0.0,0.0,0.0,-0.16354758,-0.31496245,0.0,-0.13889322,1.0,0.3853894,0.7898799,0.0,0.0,0.61543465,0.45690444,-0.10625792,0.0,0.0,0.0,-0.08300432,0.39122832,0.0,-0.3217137
13132,0.47279868,0.0,0.0,-0.49084356,0.0,0.0,1.0,0.0,0.0,0.35311913,-1.4102564,0.0,-0.8333333,0.0,-0.6281761,0.0,0.931234,0.0,0.0,0.0,0.0,-1.0732522,1.0,0.0,0.0,0.0,0.47421503,-0.16046025,0.0,0.14222522,0.0,-1.0177894,-0.3090723,0.0,0.0,0.10233051,-0.72507876,-0.39122745,1.0,0.0,0.0,0.15671693,-0.6941751,0.0,-0.15315041
13981,0.61861867,0.0,0.0,0.9111999,0.0,0.0,0.0,0.0,0.0,-0.7369805,0.20512821,1.0,0.6666667,0.0,-0.9156673,0.0,-0.6608947,0.0,0.0,0.0,1.0,-0.47347894,1.0,0.0,0.0,0.0,0.8878791,-3.0126224,0.0,-0.8586798,1.0,-0.46615636,0.82824546,0.0,0.0,0.27512175,-0.9421993,-0.98543364,0.0,0.0,0.0,-2.6509247,-0.912729,0.0,0.96914303
13452,0.4803235,0.0,0.0,0.27088463,0.0,0.0,0.0,0.0,0.0,-0.8027141,-1.4102564,0.0,-0.8333333,0.0,-0.8324512,0.0,0.7671384,0.0,0.0,1.0,0.0,0.08870651,0.0,1.0,0.0,0.0,0.8097074,-0.31081313,1.0,-0.16580866,1.0,-1.3071442,0.054613795,0.0,0.0,0.4877354,-0.8887116,-0.34719098,0.0,0.0,0.0,-0.32880113,-0.9452286,0.0,0.1287505
14243,0.5211475,0.0,0.0,0.77312315,0.0,0.0,0.0,0.0,0.0,-0.6086031,0.20512821,1.0,0.6666667,0.0,-0.7388523,0.0,-0.64037144,0.0,0.0,0.0,1.0,-0.41575426,1.0,0.0,0.0,0.0,0.7426646,-2.6400409,0.0,-0.7592681,1.0,-0.34854695,0.82294655,0.0,0.0,0.32212278,-0.74896514,-0.8640062,0.0,0.0,0.0,-2.2962618,-0.73263586,0.0,0.7908599
9025,-0.05969467,0.0,0.0,-0.21942647,0.0,0.0,0.0,0.0,0.0,-0.12807637,-0.7692308,0.0,0.5555556,0.0,0.15655759,0.0,0.8004805,0.0,1.0,0.0,0.0,0.27956355,0.0,1.0,0.0,1.0,-0.3894925,-0.24024767,0.0,0.14731999,1.0,0.07462865,-0.19765821,0.0,0.0,-0.4321685,0.07747877,-0.15441386,0.0,0.0,0.0,-0.32453156,0.15157084,0.0,-0.42645946
8388,-1.3094734,0.0,0.0,-0.23360659,0.0,0.0,1.0,0.0,0.0,-0.24892414,0.051282052,0.0,0.33333334,1.0,0.64833355,0.0,0.71833587,0.0,0.0,0.0,0.0,-0.2598591,0.0,0.0,0.0,0.0,0.81559217,0.123655125,1.0,0.46757698,0.0,-0.67300516,-0.14011306,0.0,0.0,0.39149547,0.6426012,0.4702437,0.0,0.0,0.0,-0.32227042,0.6489505,0.0,0.44183978
709,-1.4621619,0.0,0.0,0.3486784,0.0,0.0,0.0,0.0,0.0,-1.0174267,-1.5128205,0.0,-0.6111111,0.0,0.45148766,0.0,-0.24274065,0.0,1.0,1.0,0.0,0.24990742,0.0,0.0,1.0,0.0,-0.8005092,-0.49138385,0.0,0.92242265,0.0,0.46537578,0.6825426,0.0,0.0,-0.93027496,0.5035954,-0.47621337,1.0,0.0,0.0,-0.49548626,0.45451728,0.0,-0.52253085
11332,1.1616726,0.0,0.0,-1.2525718,1.0,0.0,0.0,1.0,0.0,0.573103,-1.0,0.0,-0.44444445,0.0,0.53590983,1.0,-0.04398626,0.0,0.0,0.0,0.0,0.7453427,0.0,1.0,0.0,0.0,-0.22175899,0.6191357,0.0,0.30186307,0.0,0.02833185,-0.6387765,0.0,0.0,-0.29379654,0.4833294,-0.55326694,0.0,0.0,0.0,0.08997526,0.55111957,0.0,-0.76801574
5975,-0.14359304,1.0,0.0,-0.36552167,0.0,0.0,0.0,0.0,1.0,-0.046607573,-0.051282052,0.0,0.33333334,0.0,0.27155793,1.0,0.74953383,0.0,0.0,0.0,0.0,0.41565102,0.0,0.0,0.0,1.0,-1.1443483,0.21728429,0.0,-0.19345732,0.0,0.9373155,-0.14422552,0.0,0.0,-0.15559767,0.31192008,1.3193871,0.0,0.0,0.0,-0.40428978,0.30170017,0.0,-0.73271775
2225,0.53120404,0.0,1.0,0.81565404,0.0,0.0,0.0,0.0,1.0,0.80863917,-1.2820513,0.0,-0.6111111,0.0,-0.41873655,0.0,0.4373981,0.0,0.0,1.0,1.0,-1.0686603,0.0,0.0,0.0,0.0,0.36194864,-0.50281394,1.0,0.34426555,0.0,-0.3282024,0.3900416,0.0,0.0,0.040635962,-0.44457456,-0.5662387,0.0,0.0,0.0,-0.2874567,-0.51765,0.0,-0.12123668
6064,0.32776394,0.0,0.0,-0.41638342,1.0,0.0,0.0,0.0,0.0,-0.02769198,-0.61538464,0.0,-0.8888889,0.0,0.21187516,0.0,0.2790377,0.0,0.0,0.0,0.0,0.59514534,0.0,0.0,1.0,0.0,0.0065845633,0.4585352,1.0,-0.26412487,0.0,0.1218324,0.62120885,0.0,0.0,-0.46025735,0.22006612,-0.11211514,0.0,0.0,0.0,0.47444552,0.24135877,0.0,-0.60453004
4219,0.6194157,0.0,0.0,-0.37055883,0.0,0.0,0.0,0.0,1.0,-1.3269737,0.20512821,0.0,0.0,0.0,-0.56535923,0.0,-0.7582287,0.0,0.0,0.0,0.0,0.7413566,0.0,0.0,0.0,1.0,-0.1744572,0.76798177,1.0,-1.0533869,0.0,-0.13798228,-0.12189864,0.0,1.0,-0.32574546,-0.63666254,-1.2051151,0.0,0.0,0.0,0.91403943,-0.569266,0.0,1.0637811
7495,-1.3622879,0.0,1.0,-0.28213355,1.0,0.0,0.0,0.0,0.0,0.7722452,-0.74358976,0.0,0.3888889,0.0,-0.6174009,0.0,0.46380207,0.0,0.0,0.0,0.0,0.55079585,1.0,0.0,0.0,1.0,1.1028723,-0.34301406,0.0,1.3103195,0.0,0.19059868,-0.21543194,0.0,1.0,0.45379832,-0.65822345,-0.43565238,0.0,0.0,0.0,-0.07274707,-0.7464349,0.0,1.0237184
4263,0.41208428,1.0,0.0,0.49953616,0.0,0.0,0.0,0.0,1.0,-0.42468563,-0.33333334,0.0,0.5555556,0.0,-0.62400264,0.0,0.17623374,0.0,0.0,0.0,0.0,-0.34077007,0.0,0.0,0.0,0.0,-0.5111341,0.73741424,1.0,0.50161004,0.0,1.1474018,-0.42259344,0.0,0.0,-0.25855133,-0.5435713,-0.52885675,0.0,0.0,0.0,0.7263089,-0.6111588,1.0,0.37844253
1186,-1.3501451,0.0,0.0,0.11168153,0.0,0.0,0.0,0.0,0.0,-1.0147375,0.94871795,0.0,0.6666667,0.0,0.1998503,0.0,0.73895764,0.0,1.0,0.0,0.0,-0.6137575,0.0,0.0,0.0,0.0,1.1617033,-0.75867605,0.0,0.06234764,0.0,0.034000333,-0.6816479,0.0,1.0,0.6807272,0.23428807,0.2985546,1.0,0.0,0.0,0.06307722,0.18959297,0.0,0.52887654
14064,0.5877458,0.0,0.0,0.867458,0.0,0.0,0.0,0.0,0.0,-0.6963113,0.20512821,1.0,0.6666667,0.0,-0.8596536,0.0,-0.6543932,0.0,0.0,0.0,1.0,-0.4551915,1.0,0.0,0.0,0.0,0.8418756,-2.894591,0.0,-0.82718676,1.0,-0.4288984,0.8265666,0.0,0.0,0.29001063,-0.88098407,-0.94695795,0.0,0.0,0.0,-2.5385697,-0.8556768,0.0,0.9126643
13162,0.5137633,0.0,0.0,-0.6739516,0.0,0.0,0.0,0.0,0.0,-0.63467485,-1.3846154,0.0,-0.16666667,0.0,-0.735802,0.0,-0.012999541,1.0,0.0,0.0,0.0,1.0113724,1.0,0.0,0.0,0.0,0.973335,0.72592574,0.0,1.2972594,0.0,0.80354935,-1.0361161,0.0,0.0,0.34723434,-0.71288896,-0.46501002,1.0,0.0,0.0,0.419379,-0.6903511,0.0,-0.578892
12384,-0.6052334,0.0,0.0,-0.35876143,0.0,0.0,1.0,0.0,0.0,0.3449701,-1.3333334,1.0,-0.7222222,1.0,-0.2507777,0.0,0.74438655,0.0,0.0,0.0,0.0,0.4368921,0.0,0.0,0.0,0.0,0.53877914,1.0781394,0.0,0.16195238,0.0,0.75005084,0.14006844,0.0,0.0,0.20556362,-0.15288886,-0.22404629,0.0,1.0,0.0,0.8574907,-0.14864239,0.0,0.17938626
14088,0.57881445,0.0,0.0,0.8548092,0.0,0.0,0.0,0.0,0.0,-0.68455154,0.20512821,1.0,0.6666667,0.0,-0.8434561,0.0,-0.65251315,0.0,0.0,0.0,1.0,-0.44990367,1.0,0.0,0.0,0.0,0.82857585,-2.8604617,0.0,-0.8180803,1.0,-0.41812506,0.8260813,0.0,0.0,0.29431584,-0.86328334,-0.9358364,0.0,0.0,0.0,-2.5060813,-0.83917964,0.0,0.896331
13988,0.6160166,0.0,0.0,0.9075103,0.0,0.0,0.0,0.0,0.0,-0.73355055,0.20512821,1.0,0.6666667,0.0,-0.91094357,0.0,-0.6603466,0.0,0.0,0.0,1.0,-0.4719363,1.0,0.0,0.0,0.0,0.88400084,-3.002668,0.0,-0.8560237,1.0,-0.4630141,0.8281036,0.0,0.0,0.27637795,-0.9370367,-0.98218304,0.0,0.0,0.0,-2.641449,-0.90791744,0.0,0.9643781
4956,-0.36897472,0.0,0.0,-0.4878717,0.0,0.0,1.0,0.0,0.0,-0.5671294,0.8974359,0.0,0.6666667,0.0,-0.85735255,0.0,-0.8306515,0.0,1.0,1.0,0.0,0.5520991,0.0,0.0,0.0,0.0,-1.055229,0.56587267,0.0,0.97951144,1.0,-0.21219276,0.7746468,0.0,0.0,-0.15497205,-0.8909926,1.1844563,0.0,0.0,0.0,-0.019715047,-0.83085155,0.0,1.1235816
5972,-1.43511,0.0,0.0,0.86899006,0.0,1.0,0.0,0.0,0.0,-0.3042582,-1.5128205,0.0,0.44444445,1.0,0.3567463,0.0,-0.75497323,1.0,0.0,0.0,0.0,0.79496205,1.0,0.0,0.0,0.0,0.75028193,-0.27886152,0.0,-0.30852723,0.0,-0.045815364,-0.14433703,0.0,0.0,-0.618041,0.21226214,0.84996116,0.0,0.0,0.0,-0.29515877,0.34702644,0.0,0.36629385
14175,0.54644126,0.0,0.0,0.8089599,0.0,0.0,0.0,0.0,0.0,-0.64192235,0.20512821,1.0,0.6666667,0.0,-0.78474337,0.0,-0.64569825,0.0,0.0,0.0,1.0,-0.43073642,1.0,0.0,0.0,0.0,0.7803551,-2.7367418,0.0,-0.7850695,1.0,-0.37907153,0.8243221,0.0,0.0,0.3099243,-0.79911757,-0.8955207,0.0,0.0,0.0,-2.3883119,-0.77937764,0.0,0.8371309
17106,-0.088422656,0.0,0.0,0.07938398,0.0,0.0,0.0,1.0,0.0,-0.04694967,-0.8974359,0.0,0.16666667,0.0,0.63888854,0.0,0.1765459,0.0,0.0,0.0,1.0,1.3246499,0.0,0.0,0.0,0.0,-0.4970123,0.51541674,0.0,0.08322114,0.0,-0.13176483,0.13502644,0.0,0.0,0.7343652,0.5958519,0.35357976,1.0,1.0,0.0,0.44787937,0.6321137,0.0,0.5181586
155,0.48008907,0.0,0.0,0.681325,1.0,0.0,0.0,0.0,0.0,-1.1551523,-1.2307693,0.0,0.0,0.0,0.8892827,0.0,0.3387603,0.0,0.0,1.0,0.0,0.601919,0.0,0.0,1.0,0.0,-1.128536,-0.14668572,1.0,1.0880128,0.0,0.9726466,0.11869074,0.0,0.0,-0.9333808,0.83159864,0.15472053,0.0,0.0,0.0,0.13067795,0.9023937,0.0,1.065467
7729,-0.63393795,1.0,0.0,-0.49084356,0.0,0.0,0.0,0.0,1.0,-0.8030841,-0.102564104,0.0,-0.7777778,0.0,-0.75632924,0.0,0.98994255,0.0,1.0,0.0,0.0,1.2708081,0.0,0.0,0.0,0.0,-1.1309388,-0.6542158,0.0,0.8536177,0.0,0.2360945,-0.39637622,0.0,0.0,1.0639015,-0.91717243,0.1275095,0.0,0.0,0.0,-0.27329746,-0.81302524,0.0,-1.2541655
11694,-1.2863715,0.0,0.0,-0.52294207,1.0,0.0,0.0,0.0,0.0,-0.2594133,0.8974359,0.0,-0.6666667,0.0,0.32301223,0.0,0.022152148,0.0,0.0,0.0,0.0,0.0842566,0.0,1.0,0.0,0.0,0.786771,1.116238,1.0,0.41709003,0.0,-0.57008195,-0.08673835,0.0,0.0,-1.0135177,0.34149358,0.5098438,0.0,0.0,0.0,0.7924259,0.24697612,1.0,0.7324951
13532,1.2652504,0.0,0.0,0.8997614,0.0,0.0,0.0,0.0,0.0,-0.1482229,0.35897437,0.0,-0.7222222,0.0,-1.0755169,0.0,-0.7906143,1.0,0.0,0.0,0.0,1.0550232,0.0,0.0,0.0,0.0,0.8635769,-0.5036808,1.0,0.08391692,0.0,0.45619324,0.45004085,0.0,0.0,-0.20639448,-0.86218274,-1.04558,0.0,0.0,1.0,-0.755926,-1.0014006,1.0,-0.12295255
13514,0.18681982,0.0,1.0,0.13051741,1.0,0.0,1.0,0.0,0.0,0.36159283,-0.5641026,0.0,0.5555556,0.0,-0.90238714,1.0,-0.7180389,0.0,0.0,1.0,0.0,0.7995855,0.0,0.0,0.0,0.0,-1.3903714,0.14134325,0.0,-0.37536943,0.0,0.8654795,0.4031649,0.0,0.0,0.4554823,-1.0100807,0.47660178,0.0,0.0,0.0,-0.281179,-1.0287031,0.0,-0.9946911
15647,-0.0011603716,0.0,0.0,0.03320197,0.0,0.0,0.0,0.0,0.0,0.079342686,0.20512821,1.0,0.6666667,0.0,0.20866129,0.0,-0.5303947,0.0,0.0,0.0,1.0,-0.10641639,1.0,0.0,0.0,0.0,-0.03551533,-0.6434598,0.0,-0.2265425,1.0,0.28169572,0.79455173,0.0,0.0,0.573995,0.28653398,-0.21331316,0.0,0.0,0.0,-0.395703,0.2324439,0.0,-0.1645237
15364,0.104128696,0.0,0.0,0.18234532,0.0,0.0,0.0,0.0,0.0,-0.0593244,0.20512821,1.0,0.6666667,0.0,0.017674325,0.0,-0.55256206,0.0,0.0,0.0,1.0,-0.16876905,1.0,0.0,0.0,0.0,0.12134229,-1.0459044,0.0,-0.3339224,1.0,0.15465967,0.80027527,0.0,0.0,0.5232254,0.07781162,-0.34447193,0.0,0.0,0.0,-0.7787929,0.03791554,0.0,0.02804927
5410,-0.53954935,1.0,1.0,-0.3434023,0.0,0.0,0.0,0.0,0.0,0.6396507,0.25641027,1.0,-0.7222222,0.0,0.7376817,0.0,0.77334183,0.0,1.0,0.0,0.0,-0.39957058,0.0,0.0,0.0,0.0,-0.92349976,-0.3335291,0.0,1.0517082,0.0,0.4138382,0.077415265,0.0,0.0,-0.49807677,0.59962773,0.51981026,1.0,0.0,0.0,-0.18710898,0.62699836,0.0,0.6605661
11723,-0.074591964,0.0,1.0,0.2530774,0.0,0.0,1.0,0.0,0.0,0.8101303,0.7948718,0.0,0.6111111,0.0,0.35386515,0.0,-0.65496,0.0,1.0,0.0,0.0,0.43781528,0.0,0.0,0.0,0.0,-1.0606838,-0.23177959,0.0,0.10386015,0.0,-0.70326126,0.7408211,0.0,0.0,0.079899505,0.15168321,-0.011039784,0.0,0.0,1.0,-0.38089678,0.33832324,0.0,0.47021672
9729,-1.1003604,0.0,1.0,-0.3954009,0.0,0.0,1.0,0.0,0.0,-0.4252701,0.3846154,0.0,-0.2777778,0.0,-0.19748965,0.0,0.0684691,0.0,0.0,1.0,0.0,0.37011495,0.0,0.0,0.0,0.0,-0.31277096,0.6173464,1.0,0.99878174,1.0,-0.9336541,-0.59193534,0.0,0.0,-0.28510702,-0.22177783,0.13515557,0.0,0.0,0.0,0.132189,-0.15969677,0.0,-0.7428929
3969,0.29658628,0.0,0.0,-0.9156246,1.0,0.0,0.0,0.0,0.0,0.12531123,0.0,1.0,0.6666667,0.0,-0.5024916,0.0,0.2200064,1.0,0.0,0.0,0.0,-0.39971122,0.0,0.0,0.0,0.0,-0.10779377,-0.051860467,0.0,-1.135373,0.0,-0.415541,-0.42269245,1.0,0.0,0.07179605,-0.43454415,0.57503986,0.0,0.0,0.0,-0.33888885,-0.4606103,0.0,-0.47551942
14306,0.49771735,0.0,0.0,0.73992115,0.0,0.0,0.0,0.0,0.0,-0.57773376,0.20512821,1.0,0.6666667,0.0,-0.6963355,0.0,-0.63543665,0.0,0.0,0.0,1.0,-0.40187332,1.0,0.0,0.0,0.0,0.7077436,-2.550451,0.0,-0.73536366,1.0,-0.32026675,0.8216726,0.0,0.0,0.33342606,-0.70250046,-0.8348121,0.0,0.0,0.0,-2.2109804,-0.68933105,0.0,0.74798805
9259,0.13357165,0.0,0.0,-1.2254457,0.0,0.0,1.0,0.0,0.0,0.04035317,-0.5897436,0.0,-0.9444444,0.0,0.0221491,0.0,0.584943,0.0,0.0,1.0,0.0,-0.47376624,1.0,0.0,0.0,0.0,-0.88444763,0.5423775,0.0,0.7143057,1.0,0.7480094,0.21784322,0.0,0.0,-0.6166414,0.078036785,0.31086192,0.0,0.0,0.0,0.39121798,0.035892937,0.0,0.3968344
8081,1.2977525,0.0,0.0,-0.49084356,0.0,0.0,1.0,0.0,0.0,0.5605963,-0.46153846,0.0,0.5,0.0,0.86643183,0.0,0.4930883,0.0,0.0,0.0,0.0,1.1617807,0.0,0.0,0.0,0.0,0.12078585,-0.82411236,0.0,-0.56166565,0.0,1.0958015,-0.54494077,1.0,0.0,-0.91250765,0.7998213,0.23469764,1.0,0.0,0.0,-0.69184625,0.91544926,0.0,0.72972625
3221,-0.3983825,0.0,0.0,-0.5179231,0.0,0.0,0.0,0.0,1.0,0.83979404,0.43589744,1.0,0.6111111,0.0,0.3094783,0.0,-0.80430156,0.0,0.0,0.0,0.0,-0.1253996,0.0,0.0,0.0,0.0,1.0538253,0.4533174,1.0,0.23937857,0.0,0.683771,-1.0228965,0.0,1.0,0.8462829,0.042397004,-1.0507319,0.0,0.0,0.0,0.48037297,0.11969903,0.0,-0.82309127
8371,-0.9418349,0.0,0.0,-0.9848174,0.0,0.0,0.0,0.0,0.0,0.14936772,-0.15384616,0.0,-0.5555556,0.0,0.75607306,1.0,0.8508356,0.0,0.0,0.0,0.0,-0.902158,0.0,1.0,0.0,0.0,-0.23900448,0.64913344,0.0,0.18713094,1.0,-0.35795772,0.4394715,0.0,0.0,-0.4215131,0.70128804,0.89493805,0.0,0.0,0.0,0.8894236,0.680347,1.0,-1.1193445
3536,-1.1200165,0.0,0.0,0.8421808,0.0,0.0,0.0,0.0,0.0,-0.84986514,-1.3333334,0.0,0.6666667,1.0,-0.089172475,0.0,0.3242938,0.0,0.0,0.0,0.0,0.603113,0.0,0.0,1.0,0.0,0.81196266,0.5599555,1.0,-0.59078467,0.0,-0.07896731,-0.25743267,0.0,0.0,0.5092935,0.030892478,1.2353314,0.0,0.0,0.0,0.5494009,-0.03950718,0.0,0.8800277
10334,0.78919333,0.0,0.0,-0.14069848,1.0,0.0,1.0,0.0,0.0,1.0680437,-0.35897437,0.0,0.16666667,0.0,-0.63502526,0.0,-0.9512139,0.0,0.0,1.0,0.0,-0.58258414,0.0,0.0,0.0,0.0,0.93477196,1.0540725,0.0,0.57908916,0.0,-0.89712286,-0.5740323,0.0,0.0,0.0832304,-0.65157354,-0.005622112,0.0,1.0,0.0,0.8499532,-0.6888898,0.0,-0.79305845
3284,-0.09183344,0.0,0.0,0.27088463,0.0,1.0,1.0,0.0,0.0,-0.83890676,-0.33333334,0.0,-0.5555556,0.0,0.09946672,0.0,-0.8034613,0.0,0.0,0.0,0.0,0.5170504,0.0,0.0,0.0,0.0,-0.72931,0.8140576,0.0,-0.9106306,1.0,-0.010193113,-0.33513072,0.0,0.0,-0.8166634,0.06948953,-0.23767224,0.0,1.0,0.0,0.34019375,0.18362145,0.0,0.95037353
14186,0.54235065,0.0,0.0,0.80316293,0.0,0.0,0.0,0.0,0.0,-0.6365325,0.20512821,1.0,0.6666667,0.0,-0.7773198,0.0,-0.64483684,0.0,0.0,0.0,1.0,-0.42831248,1.0,0.0,0.0,0.0,0.7742553,-2.7210991,0.0,-0.7808958,1.0,-0.37413374,0.82409906,0.0,0.0,0.31189764,-0.79100484,-0.8904199,0.0,0.0,0.0,-2.3734212,-0.7718164,0.0,0.82964456
16761,0.9004483,0.0,0.0,-0.49084356,0.0,0.0,0.0,0.0,0.0,-0.74128765,-1.4358975,1.0,-0.22222222,0.0,0.721547,0.0,-0.06636608,0.0,0.0,0.0,0.0,1.2666305,0.0,0.0,1.0,0.0,0.86998016,-0.4821385,1.0,0.6504228,1.0,0.034842115,0.5460809,0.0,0.0,0.22753716,0.7434516,0.96520424,0.0,0.0,0.0,-0.2877386,0.7236618,0.0,-1.0307668
6888,0.9397955,0.0,0.0,-0.8966478,1.0,0.0,0.0,0.0,0.0,-0.8684158,-0.94871795,0.0,-0.8333333,0.0,-0.21885964,0.0,0.80531555,0.0,0.0,0.0,0.0,-0.25584912,1.0,0.0,0.0,1.0,-0.767481,0.24280933,0.0,-0.48063228,0.0,-0.12780398,-0.6377381,0.0,1.0,-0.8192475,-0.2573679,-0.89581716,0.0,0.0,0.0,0.1562562,-0.276083,0.0,-1.2185425
